benchmark,task_id,discrimination,a0,a1,easiness
colbench_backend_programming,459,0.11478324979543686,0.11472588032484055,0.0036286439280956984,-0.052618544548749924
colbench_backend_programming,792,0.1147322878241539,0.02180679887533188,-0.1126408502459526,0.06907008588314056
colbench_backend_programming,949,0.11444041877985,0.074299655854702,0.0870412066578865,-0.03686250373721123
colbench_backend_programming,22,0.11395939439535141,-0.029224466532468796,0.11014841496944427,-0.07742296904325485
colbench_backend_programming,474,0.11389069259166718,0.11208152770996094,0.020219339057803154,-0.03169570118188858
colbench_backend_programming,830,0.11384779959917068,-0.09786313027143478,-0.05817326903343201,0.028266971930861473
colbench_backend_programming,283,0.11372202634811401,-0.08815561980009079,-0.07184208929538727,0.09295076131820679
colbench_backend_programming,486,0.11369260400533676,0.08919417858123779,-0.07050111144781113,0.01937660202383995
colbench_backend_programming,913,0.11365203559398651,0.11327832192182541,-0.009209023788571358,-0.02878579869866371
colbench_backend_programming,677,0.11360784620046616,-0.02708195522427559,0.11033272743225098,-0.055043596774339676
colbench_backend_programming,460,0.11358305811882019,0.10775045305490494,0.035929806530475616,-0.012977621518075466
colbench_backend_programming,863,0.11355829983949661,0.09351561963558197,0.06442294269800186,-0.0520612858235836
colbench_backend_programming,363,0.11336638033390045,0.10464756190776825,-0.04359845072031021,0.014673924073576927
colbench_backend_programming,352,0.11266857385635376,0.05615411698818207,0.09767764806747437,-0.03158962354063988
colbench_backend_programming,521,0.11259173601865768,0.03941977396607399,0.10546554625034332,-0.03592730313539505
colbench_backend_programming,690,0.11238860338926315,0.11226779222488403,0.005209655035287142,-0.05028693005442619
colbench_backend_programming,415,0.11234597861766815,-0.05319906398653984,-0.09895189851522446,0.10035920143127441
colbench_backend_programming,899,0.11222445219755173,0.05049736797809601,-0.10022146999835968,0.07029598206281662
colbench_backend_programming,123,0.1118999794125557,0.05973188951611519,0.09462402760982513,-0.015317815355956554
colbench_backend_programming,168,0.11154749989509583,-0.09988684952259064,0.049653422087430954,-0.01935775764286518
colbench_backend_programming,439,0.11126013100147247,-0.09768447279930115,0.05325937271118164,0.12130852043628693
colbench_backend_programming,503,0.11112358421087265,-0.11024723947048187,0.013928335160017014,0.05604923889040947
colbench_backend_programming,908,0.11108566075563431,0.10936621576547623,0.019469326362013817,-0.05350172147154808
colbench_backend_programming,135,0.11102395504713058,0.0437052845954895,0.10205962508916855,-0.03154227137565613
colbench_backend_programming,772,0.11077328771352768,0.051097169518470764,-0.0982842817902565,-0.017756665125489235
colbench_backend_programming,726,0.1106295958161354,-0.008156901225447655,-0.11032847315073013,0.031462304294109344
colbench_backend_programming,182,0.11053188145160675,-0.0720762312412262,-0.08379925042390823,0.06534289568662643
colbench_backend_programming,381,0.1103888526558876,-0.1103830635547638,-0.0011307650711387396,0.06100250408053398
colbench_backend_programming,525,0.11031414568424225,0.1098504513502121,0.010103876702487469,-0.04075481370091438
colbench_backend_programming,290,0.11019929498434067,-0.08741801977157593,-0.06709674745798111,0.04652436077594757
colbench_backend_programming,483,0.10988659411668777,-0.015386506915092468,-0.10880403965711594,0.04397209733724594
colbench_backend_programming,101,0.10935678333044052,0.10120359808206558,0.04143354669213295,-0.05327191948890686
colbench_backend_programming,819,0.10927993059158325,-0.08765912055969238,0.06525322049856186,-0.012576738372445107
colbench_backend_programming,201,0.10905864834785461,-0.02479403465986252,-0.10620284080505371,0.0727517157793045
colbench_backend_programming,228,0.10823577642440796,-0.06819918006658554,-0.08404674381017685,0.07638974487781525
colbench_backend_programming,82,0.10813251882791519,0.03275188058614731,0.10305316746234894,-0.06087464839220047
colbench_backend_programming,376,0.10777996480464935,0.041167017072439194,0.09960822016000748,-0.0177865382283926
colbench_backend_programming,584,0.10774733126163483,0.02923441492021084,0.1037055253982544,-0.057221803814172745
colbench_backend_programming,940,0.10768117755651474,0.09219270944595337,0.055639371275901794,-0.011391366831958294
colbench_backend_programming,174,0.10738372802734375,-0.018476000055670738,-0.10578233748674393,0.0995585173368454
colbench_backend_programming,566,0.10722623765468597,-0.08065155893564224,0.07065968960523605,0.013803350739181042
colbench_backend_programming,771,0.1070491373538971,0.0938037559390068,0.05157879367470741,-0.08517143130302429
colbench_backend_programming,559,0.10696027427911758,-0.10486217588186264,0.021081341430544853,0.012426440604031086
colbench_backend_programming,84,0.1069340780377388,-0.10619176924228668,0.012577973306179047,0.13681362569332123
colbench_backend_programming,961,0.10680527240037918,0.0953531563282013,0.04811592027544975,-0.04017578810453415
colbench_backend_programming,377,0.10650834441184998,-0.010926649905741215,-0.1059463769197464,0.13698583841323853
colbench_backend_programming,536,0.10636622458696365,0.09920927882194519,0.038357432931661606,-0.03991004079580307
colbench_backend_programming,227,0.1063661277294159,-0.08479185402393341,0.06421910971403122,0.052584208548069
colbench_backend_programming,550,0.10636084526777267,-0.08478536456823349,-0.0642189309000969,0.0990724191069603
colbench_backend_programming,420,0.10630552470684052,0.08642612397670746,0.06189822033047676,-0.029732750728726387
colbench_backend_programming,916,0.10624656081199646,0.10095054656267166,-0.033125802874565125,0.02613224647939205
colbench_backend_programming,553,0.10604387521743774,-0.0901857241988182,-0.05578385293483734,0.10385742783546448
colbench_backend_programming,920,0.10601389408111572,0.09176740050315857,0.05308190733194351,-0.04441814869642258
colbench_backend_programming,628,0.1059330478310585,-0.0969584733247757,0.04267159849405289,0.03618868440389633
colbench_backend_programming,195,0.10589592903852463,0.09424231201410294,-0.048294249922037125,-0.06209123507142067
colbench_backend_programming,33,0.10585920512676239,-0.08778442442417145,-0.05916134640574455,0.04770631715655327
colbench_backend_programming,799,0.10555651038885117,-0.06655332446098328,0.08193187415599823,0.0024777038488537073
colbench_backend_programming,164,0.1052909791469574,-0.015803135931491852,0.10409827530384064,-0.006915497127920389
colbench_backend_programming,134,0.10515853762626648,0.06710688769817352,0.08096285164356232,-0.030870214104652405
colbench_backend_programming,715,0.10497419536113739,-0.10491425544023514,0.003546976251527667,0.07030702382326126
colbench_backend_programming,387,0.1045355275273323,0.04669281095266342,0.09352784603834152,-0.03417695313692093
colbench_backend_programming,614,0.10445841401815414,-0.07649140805006027,0.07113806158304214,-0.027480322867631912
colbench_backend_programming,587,0.10444914549589157,0.08128991723060608,0.0655863881111145,-0.042459435760974884
colbench_backend_programming,880,0.10411206632852554,0.09520918130874634,0.042125213891267776,-0.048798371106386185
colbench_backend_programming,910,0.10344453901052475,0.07413490861654282,0.07214421778917313,-0.055432338267564774
colbench_backend_programming,994,0.10333544760942459,0.05681140720844269,0.08631730824708939,-0.051490020006895065
colbench_backend_programming,418,0.10324594378471375,-0.00254613533616066,0.10321453958749771,-0.0036717208568006754
colbench_backend_programming,285,0.10314034670591354,0.038151249289512634,-0.09582491219043732,0.034515682607889175
colbench_backend_programming,291,0.10231659561395645,-0.051703982055187225,0.0882914662361145,-0.06030122563242912
colbench_backend_programming,845,0.10230764001607895,0.0969914123415947,-0.032550252974033356,-0.0407487191259861
colbench_backend_programming,165,0.10198768973350525,0.08304336667060852,-0.059205472469329834,0.009283780120313168
colbench_backend_programming,879,0.10196178406476974,-0.05254793539643288,0.08737802505493164,-0.04467748478055
colbench_backend_programming,992,0.10157427191734314,-0.05022983253002167,0.08828531205654144,-0.023180466145277023
colbench_backend_programming,608,0.10156825184822083,0.07149769365787506,-0.07214006781578064,-0.029257861897349358
colbench_backend_programming,24,0.10119824856519699,0.09580780565738678,-0.032587580382823944,-0.030253436416387558
colbench_backend_programming,624,0.10112615674734116,0.09786679595708847,0.02546742372214794,-0.06047309935092926
colbench_backend_programming,914,0.10080208629369736,0.09434551000595093,-0.035496268421411514,-0.006594707258045673
colbench_backend_programming,787,0.10064148157835007,0.019096896052360535,-0.09881304204463959,0.017989909276366234
colbench_backend_programming,5,0.10046640783548355,0.09429274499416351,0.034675318747758865,-0.055642757564783096
colbench_backend_programming,915,0.10032688826322556,-0.0402996763586998,-0.09187719970941544,0.0783705934882164
colbench_backend_programming,760,0.10015737265348434,0.06851483136415482,0.07305626571178436,-0.06937215477228165
colbench_backend_programming,404,0.10013020038604736,0.09869304299354553,0.016903875395655632,-0.08350769430398941
colbench_backend_programming,635,0.10012196004390717,0.05939389392733574,-0.08060255646705627,-0.06898447126150131
colbench_backend_programming,926,0.10005365312099457,0.07270614057779312,-0.06873536854982376,-0.03591105714440346
colbench_backend_programming,40,0.10002797096967697,0.07654615491628647,-0.0643916204571724,-0.020715532824397087
colbench_backend_programming,441,0.09987851232290268,-0.008922846056520939,-0.09947914630174637,0.07616684585809708
colbench_backend_programming,282,0.09987086057662964,0.04772485792636871,0.08772984892129898,-0.06462672352790833
colbench_backend_programming,984,0.09974977374076843,-0.06491603702306747,0.07573588937520981,-0.0006377613171935081
colbench_backend_programming,379,0.09933587163686752,0.07700438797473907,0.06275300681591034,-0.027536800131201744
colbench_backend_programming,540,0.0990472361445427,0.03475702181458473,-0.09274861216545105,0.06343572586774826
colbench_backend_programming,435,0.09903765469789505,0.042980704456567764,0.08922509104013443,-0.06103894114494324
colbench_backend_programming,345,0.0990070104598999,0.01213038619607687,-0.09826108813285828,0.05394909903407097
colbench_backend_programming,361,0.09899294376373291,-0.030997110530734062,-0.09401479363441467,0.08944205939769745
colbench_backend_programming,534,0.09891631454229355,-0.09749938547611237,-0.016682550311088562,0.03899902105331421
colbench_backend_programming,623,0.09887125343084335,0.09004774689674377,0.04082803428173065,-0.02664884738624096
colbench_backend_programming,314,0.09841594099998474,-0.012409435585141182,0.09763044118881226,-0.04801574721932411
colbench_backend_programming,200,0.09755629301071167,0.09165620803833008,0.03341212123632431,-0.0524817518889904
colbench_backend_programming,10,0.09743040055036545,0.07379022240638733,-0.0636214166879654,-0.014414454810321331
colbench_backend_programming,825,0.09718471765518188,-0.032306473702192307,-0.0916578471660614,0.07192438095808029
colbench_backend_programming,658,0.09682292491197586,-0.08063570410013199,0.053596287965774536,0.009342178702354431
colbench_backend_programming,166,0.09676502645015717,0.06026199460029602,0.07570972293615341,-0.05493545159697533
colbench_backend_programming,220,0.0967533215880394,0.0808326005935669,0.05317232757806778,-0.030705921351909637
colbench_backend_programming,826,0.09639191627502441,-0.0012338841333985329,0.09638401865959167,-0.026102827861905098
colbench_backend_programming,499,0.09546041488647461,-0.09539009630680084,0.0036633529234677553,0.024737797677516937
colbench_backend_programming,865,0.09535610675811768,-0.0947248786687851,-0.010953770019114017,0.015241286717355251
colbench_backend_programming,526,0.0953182727098465,0.0911782905459404,-0.02778654545545578,-0.024017665535211563
colbench_backend_programming,549,0.09513132274150848,-0.09185032546520233,-0.0247686468064785,0.01601269096136093
colbench_backend_programming,802,0.09448046237230301,-0.07077357172966003,0.06259120255708694,0.07600299268960953
colbench_backend_programming,763,0.09447816014289856,0.07141348719596863,-0.06185658648610115,0.013158280402421951
colbench_backend_programming,362,0.09420633316040039,-0.06965755671262741,0.06342442333698273,-0.0720384269952774
colbench_backend_programming,844,0.0937468484044075,0.05856805294752121,0.07320010662078857,-0.040946073830127716
colbench_backend_programming,800,0.0936514139175415,-0.09201189875602722,-0.01744701713323593,0.023583363741636276
